date,financing_balance,financing_purchase,financing_redeem,securities_lending_balance,securities_lending_sell,securities_lending_shares,margin_balance
20160328,509242174833.0,27189283089.0,26585791350.0,1684440686.0,36392082.0,,510926615519.0
20160329,508525327296.0,21930279771.0,22647127308.0,1719011642.0,47876219.0,,510244338938.0
20160330,509691637569.0,27927803064.0,26761492791.0,1774343291.0,35280473.0,,511465980860.0
20160331,510077307223.0,31153041676.0,30767372022.0,1794732449.0,25351060.0,,511872039672.0
20160401,506119519804.0,24633167935.0,28590955354.0,1831175662.0,28752399.0,,507950695466.0
20160405,512243331494.0,37092235507.0,30968423817.0,1822755249.0,21010858.0,,514066086743.0
20160406,513684986113.0,31676123292.0,30234468673.0,1833000949.0,18494058.0,,515517987062.0
20160407,512796499453.0,28556687517.0,29445174177.0,1831830901.0,22893346.0,,514628330354.0
20160408,509745451220.0,22781696856.0,25832745089.0,1843290164.0,35715099.0,,511588741384.0
20160411,512127578457.0,30698107375.0,28315980138.0,1870649303.0,14677265.0,,513998227760.0
20160412,510211622132.0,22416237700.0,24332194025.0,1879843609.0,20861007.0,,512091465741.0
20160413,514174217320.0,42312313729.0,38349718541.0,1858861764.0,28609114.0,,516033079084.0
20160414,515461028742.0,28430104632.0,27143293210.0,1863849047.0,21268263.0,,517324877789.0
20160415,513959169343.0,25338240194.0,26840099593.0,1866486619.0,18578694.0,,515825655962.0
20160418,512273796689.0,23645109654.0,25330482308.0,1884974375.0,34238477.0,,514158771064.0
20160419,512299527727.0,20853636754.0,20827905716.0,1895798761.0,27911578.0,,514195326488.0
20160420,506019596565.0,33417664759.0,39697595921.0,1969683025.0,48540371.0,,507989279590.0
20160421,504729309486.0,23671067589.0,24961354668.0,1927995631.0,25810818.0,,506657305117.0
20160422,501699887412.0,15483224766.0,18512646840.0,1837147974.0,12498910.0,,503537035386.0
20160425,501105836656.0,14531444301.0,15125495057.0,1888084518.0,28658390.0,,502993921174.0
20160426,500229477522.0,14289114810.0,15165473944.0,1912955038.0,26178572.0,,502142432560.0
20160427,499245448785.0,15286475183.0,16270503920.0,1959244221.0,38562964.0,,501204693006.0
20160428,498679671165.0,16736075918.0,17301853538.0,1971968247.0,28580969.0,,500651639412.0
20160429,494455780517.0,12930112151.0,17154002799.0,1889693904.0,14545540.0,,496345474421.0
20160503,498068800143.0,24446886546.0,20833866920.0,1916449042.0,18254554.0,,499985249185.0
20160504,498378241538.0,21673655978.0,21364214583.0,1908585250.0,25394240.0,,500286826788.0
20160505,498647195271.0,18795254421.0,18526300688.0,1866740178.0,19508495.0,,500513935449.0
20160506,493019015948.0,25206015858.0,30834195181.0,1821751220.0,35486769.0,,494840767168.0
20160509,489787952075.0,18589026402.0,21820090275.0,1814654742.0,33873364.0,,491602606817.0
20160510,486770066004.0,11967954223.0,14985840294.0,1848438009.0,31123109.0,,488618504013.0
20160511,484223329354.0,14605560018.0,17152296668.0,1908372766.0,26286230.0,,486131702120.0
20160512,482195898002.0,14746480437.0,16773911789.0,1985512603.0,33452758.0,,484181410605.0
20160513,479835870205.0,12799334852.0,15159362649.0,1867654477.0,15437677.0,,481703524682.0
20160516,479976560380.0,13682998225.0,13542308050.0,1865306755.0,14189483.0,,481841867135.0
20160517,478828511618.0,15685066169.0,16833114931.0,1881070331.0,23463162.0,,480709581949.0
20160518,474780510464.0,14732885027.0,18780886181.0,1881965580.0,35905915.0,,476662476044.0
20160519,474796983383.0,14160647518.0,14144174599.0,1744718654.0,14410300.0,,476541702037.0
20160520,473967145973.0,14282633644.0,15112471054.0,1729756848.0,36595663.0,,475696902821.0
20160523,473790185446.0,15087136624.0,15264097151.0,1753543484.0,31403739.0,,475543728930.0
20160524,474113760053.0,14061116207.0,13737541600.0,1798419073.0,34425332.0,,475912179126.0
20160525,473248745984.0,13439435439.0,14304449508.0,1819093057.0,33450208.0,,475067839041.0
20160526,472502816382.0,14550761697.0,15296691299.0,1847415057.0,38126177.0,,474350231439.0
20160527,470933246425.0,12946566059.0,14516136016.0,1693078510.0,15409047.0,,472626324935.0
20160530,469474286135.0,12118100614.0,13577060904.0,1788434447.0,50249356.0,,471262720582.0
20160531,472770517075.0,29411838246.0,26115607306.0,1773404013.0,33599650.0,,474543921088.0
20160601,473842939459.0,26853747104.0,25781324720.0,1733878875.0,27907000.0,,475576818334.0
20160602,475857307685.0,22727591932.0,20713223706.0,1777461682.0,26956835.0,,477634769367.0
20160603,473956396588.0,24400622414.0,26301533511.0,1795161021.0,35727267.0,,475751557609.0
20160606,474696463629.0,20389851290.0,19649784249.0,1807091008.0,24680932.0,,476503554637.0
20160607,474785801210.0,18687817684.0,18598480103.0,1859507222.0,34423914.0,,476645308432.0
20160608,472230941146.0,19223668206.0,21778528270.0,2083247021.0,49710215.0,,474314188167.0
20160613,470718833261.0,22065754739.0,23577862624.0,1764666802.0,58834669.0,,472483500063.0
20160614,469814782324.0,14488643361.0,15392694298.0,2140904265.0,65977760.0,,471955686589.0
20160615,472774017130.0,25071419447.0,22112184641.0,2030176669.0,60139809.0,,474804193799.0
20160616,472426696313.0,22911662035.0,23258982852.0,1842035190.0,33767428.0,,474268731503.0
20160617,471145006787.0,22059853838.0,23341543364.0,1767669480.0,35213798.0,,472912676267.0
20160620,471899642785.0,18147176614.0,17392540616.0,1868935709.0,33731307.0,,473768578494.0
20160621,471148810549.0,22369420851.0,23120253087.0,1907486817.0,49486834.0,,473056297366.0
20160622,471757473392.0,18476704112.0,17868041269.0,1856200904.0,33557104.0,,473613674296.0
20160623,470989946736.0,19023254037.0,19790780693.0,1990896299.0,53017447.0,,472980843035.0
20160624,469568272060.0,24668541492.0,26090216168.0,1888549208.0,54843576.0,,471456821268.0
20160627,472130992856.0,23847929426.0,21285208630.0,1969519019.0,51126452.0,,474100511875.0
20160628,473172010473.0,25173695721.0,24132678104.0,2001696516.0,40340399.0,,475173706989.0
20160629,475231804471.0,26788675844.0,24728881846.0,2118405363.0,64276454.0,,477350209834.0
20160630,474937137098.0,21467742218.0,21762409591.0,2101251811.0,26303758.0,,477038388909.0
20160701,473366707712.0,19675919674.0,21246349060.0,2099563495.0,35646834.0,,475466271207.0
20160704,477343099023.0,32130856359.0,28154465048.0,2302250937.0,62146625.0,,479645349960.0
20160705,478894481453.0,32734362701.0,31182980271.0,2446240005.0,48180877.0,,481340721458.0
20160706,480194633761.0,29106028080.0,27805875772.0,2419211393.0,43624495.0,,482613845154.0
20160707,480968164323.0,31988828163.0,31215297601.0,2487269285.0,45517665.0,,483455433608.0
20160708,478082382396.0,23389548398.0,26275330325.0,2349687842.0,22199670.0,,480432070238.0
20160711,479342990976.0,32614662316.0,31354053736.0,2469632807.0,55737335.0,,481812623783.0
20160712,482110757617.0,36821977122.0,34054210481.0,2549096995.0,66672703.0,,484659854612.0
20160713,481908335239.0,36678423531.0,36880845909.0,2356322937.0,48346342.0,,484264658176.0
20160714,482059531983.0,27102641122.0,26951444378.0,2366026078.0,43634449.0,,484425558061.0
20160715,481144294514.0,25326907353.0,26242144822.0,2244011673.0,30810932.0,,483388306187.0
20160718,483284066990.0,26067867176.0,23928094700.0,2326851515.0,45236181.0,,485610918505.0
20160719,485650291962.0,23944297057.0,21578072085.0,2313343445.0,44047567.0,,487963635407.0
20160720,486271452106.0,21205037443.0,20583877299.0,2339523643.0,27612751.0,,488610975749.0
20160721,487493320212.0,25317838648.0,24095970542.0,2446552497.0,44999084.0,,489939872709.0
20160722,485774399944.0,24165846980.0,25884767248.0,2273696518.0,35511469.0,,488048096462.0
20160725,486965174977.0,21623531740.0,20432756707.0,2265389528.0,28996966.0,,489230564505.0
20160726,487693941995.0,23503719129.0,22774952111.0,2449075034.0,50838836.0,,490143017029.0
20160727,482124688799.0,38181156047.0,43750409243.0,2502229053.0,76538726.0,,484626917852.0
20160728,480421749174.0,26674128603.0,28377068228.0,2485031794.0,51024068.0,,482906780968.0
20160729,478048309022.0,19644960366.0,22018400518.0,2373197134.0,24671710.0,,480421506156.0
20160801,476355670754.0,18019034247.0,19711672515.0,2352431485.0,40136631.0,,478708102239.0
20160802,476393053057.0,14878698033.0,14841315730.0,2350121715.0,28426603.0,,478743174772.0
20160803,476932091555.0,18468077204.0,17929038706.0,2460715830.0,51204670.0,,479392807385.0
20160804,477637950967.0,18769312405.0,18063452993.0,2512008832.0,44262829.0,,480149959799.0
20160805,476692801710.0,18678111692.0,19623260949.0,2474642813.0,40057237.0,,479167444523.0
20160808,477819998514.0,21430172220.0,20302975416.0,2615946503.0,50381630.0,,480435945017.0
20160809,479047204988.0,22848524757.0,21621318283.0,2643024561.0,54921971.0,,481690229549.0
20160810,480718943503.0,22612841898.0,20941103383.0,2736885063.0,53461075.0,,483455828566.0
20160811,480775762109.0,22024349627.0,21967531021.0,2772890637.0,50664908.0,,483548652746.0
20160812,479839424564.0,22006966793.0,22943304338.0,2705740435.0,56541175.0,,482545164999.0
20160815,486485232335.0,45599596654.0,38953788883.0,2883440312.0,92273965.0,,489368672647.0
20160816,493566088751.0,41889657998.0,34808801582.0,2754629970.0,63014807.0,,496320718721.0
20160817,495659051254.0,32177481153.0,30084518650.0,2685725798.0,40993272.0,,498344777052.0
20160818,498543748648.0,35091631592.0,32206934198.0,2638732511.0,41562691.0,,501182481159.0
20160819,498282428488.0,28438491033.0,28699811193.0,2677317602.0,73765265.0,,500959746090.0
20160822,499145177131.0,27494751512.0,26632002869.0,2738433455.0,43399057.0,,501883610586.0
20160823,499734417220.0,23174573771.0,22585333682.0,2793503662.0,57331203.0,,502527920882.0
20160824,500400801436.0,20520998519.0,19854614303.0,2753149425.0,47004479.0,,503153950861.0
20160825,500791792381.0,23464991931.0,23074000986.0,2748060930.0,53762538.0,,503539853311.0
20160826,499937745356.0,20244740587.0,21098787612.0,2648511173.0,34680854.0,,502586256529.0
20160829,501477435834.0,19262597443.0,17722906965.0,2723176228.0,52040537.0,,504200612062.0
20160830,501004637549.0,18127747375.0,18600545660.0,2942132684.0,68741513.0,,503946770233.0
20160831,501716007963.0,20539638820.0,19828268406.0,2972281463.0,54635530.0,,504688289426.0
20160901,501535695782.0,20956719333.0,21137031514.0,3021949312.0,61126202.0,,504557645094.0
20160902,499592197550.0,19720914539.0,21664412771.0,3055378796.0,75347741.0,,502647576346.0
20160905,500516748119.0,19738718257.0,18814167688.0,2926669963.0,58457638.0,,503443418082.0
20160906,503013816371.0,24868965139.0,22371896887.0,2942855884.0,55852469.0,,505956672255.0
20160907,503273563343.0,25787343636.0,25527596664.0,3021243613.0,58620249.0,,506294806956.0
20160908,503708906192.0,19861671600.0,19426328751.0,2941733401.0,31236471.0,,506650639593.0
20160909,501701136676.0,21402589584.0,23410359100.0,2887751901.0,34540563.0,,504588888577.0
20160912,499740145178.0,25293646673.0,27254638171.0,2893896356.0,66451677.0,,502634041534.0
20160913,499635099269.0,18045851868.0,18150897777.0,2715487728.0,30621776.0,,502350586997.0
20160914,496229314357.0,15678069181.0,19083854093.0,2560130168.0,33751163.0,,498789444525.0
20160919,497965398653.0,15970987319.0,14234903023.0,2886141226.0,97715212.0,,500851539879.0
20160920,498636196708.0,15176233151.0,14505435096.0,2789447018.0,46584823.0,,501425643726.0
20160921,498866810752.0,14949437717.0,14718823673.0,2786995059.0,45304902.0,,501653805811.0
20160922,497769188223.0,18424362327.0,19521984856.0,2842252320.0,40987349.0,,500611440543.0
20160923,495548458994.0,15777430126.0,17998159355.0,2757532261.0,36732719.0,,498305991255.0
20160926,495311007534.0,18398310421.0,18635761881.0,2921256301.0,79824556.0,,498232263835.0
20160927,494949863817.0,14803735855.0,15164879572.0,2904498020.0,52782678.0,,497854361837.0
20160928,493935142585.0,12346963447.0,13361684679.0,2761111210.0,35129214.0,,496696253795.0
20160929,492459294682.0,13966699339.0,15442547242.0,2559643250.0,30521234.0,,495018937932.0
20160930,485368046034.0,10947748818.0,18038997466.0,2302076042.0,8089909.0,,487670122076.0
20161010,490131918314.0,23559668411.0,18795796131.0,2485754138.0,51608471.0,,492617672452.0
20161011,493155823819.0,23454512182.0,20430606677.0,2815512031.0,77300340.0,,495971335850.0
20161012,495554017689.0,18404348514.0,16006154644.0,2690801688.0,36990083.0,,498244819377.0
20161013,497309822724.0,20303030805.0,18547225770.0,3013468547.0,66699273.0,,500323291271.0
20161014,496412883860.0,19548242666.0,20445181530.0,2891899790.0,44694709.0,,499304783650.0
20161017,498028728910.0,22216720236.0,20600875186.0,2866511869.0,62002962.0,,500895240779.0
20161018,501292033743.0,25202934394.0,21939629561.0,2805307720.0,56407223.0,,504097341463.0
20161019,502224582657.0,24632359171.0,23699810257.0,2818854308.0,54739907.0,,505043436965.0
20161020,502719680826.0,20264716528.0,19769618359.0,2786501246.0,35699000.0,,505506182072.0
20161021,502362504192.0,24048546481.0,24405723115.0,2929633779.0,67679796.0,,505292137971.0
20161024,506651209666.0,31973297399.0,27684591925.0,3062310997.0,71104158.0,,509713520663.0
20161025,509481313469.0,28013985325.0,25183881522.0,2938692369.0,31563950.0,,512420005838.0
20161026,511241718608.0,26837389154.0,25076984015.0,3047214321.0,76024903.0,,514288932929.0
20161027,512147647095.0,22057706294.0,21151777807.0,2867404567.0,29135306.0,,515015051662.0
20161028,508646408411.0,23432607213.0,26933845897.0,2942339368.0,65997917.0,,511588747779.0
20161031,510247896561.0,19877461369.0,18275973219.0,2889058916.0,44174035.0,,513136955477.0
20161101,512090091838.0,22527066066.0,20684870789.0,2980140097.0,47955298.0,,515070231935.0
20161102,512202186235.0,25005871992.0,24893777595.0,2978091658.0,45269483.0,,515180277893.0
20161103,516372674587.0,35185628006.0,31015139654.0,3185394756.0,75471916.0,,519558069343.0
20161104,515916361686.0,27702389256.0,28158702157.0,3027101051.0,48299358.0,,518943462737.0
20161107,517199830196.0,25675769223.0,24392300713.0,3167668799.0,71740701.0,,520367498995.0
20161108,517880324403.0,27167238686.0,26486744479.0,3333262968.0,84189547.0,,521213587371.0
20161109,520589849944.0,35512155182.0,32802629641.0,3192679339.0,82817210.0,,523782529283.0
20161110,524100406163.0,35916279752.0,32405723533.0,3430919078.0,93839585.0,,527531325241.0
20161111,524606038523.0,43717351669.0,43211719309.0,3451229128.0,84919692.0,,528057267651.0
20161114,530434954651.0,47161377775.0,41332461647.0,3455894457.0,99913739.0,,533890849108.0
20161115,532962827325.0,35512135262.0,32984262588.0,3515075241.0,68217977.0,,536477902566.0
20161116,535701347651.0,31599321935.0,28860801609.0,3369798586.0,72436987.0,,539071146237.0
20161117,536057751317.0,29092021043.0,28735617377.0,3591333097.0,91203935.0,,539649084414.0
20161118,535057333809.0,28680837457.0,29681254965.0,3342644447.0,82417417.0,,538399978256.0
20161121,538823020390.0,32816415500.0,29050728919.0,3515686889.0,91673033.0,,542338707279.0
20161122,542008130531.0,37589023793.0,34403913652.0,3586448687.0,106051188.0,,545594579218.0
20161123,541686542434.0,35396629202.0,35718217299.0,3586996836.0,74331524.0,,545273539270.0
20161124,541913908842.0,33906643087.0,33679276679.0,3824549910.0,106844753.0,,545738458752.0
20161125,541073208543.0,34030570478.0,34871270777.0,3584196203.0,63936966.0,,544657404746.0
20161128,546721796406.0,41134076209.0,35485488346.0,3889652394.0,129391632.0,,550611448800.0
20161129,550196731263.0,49413534718.0,45938599861.0,3827897378.0,94585947.0,,554024628641.0
20161130,553319387731.0,38009703417.0,34887046949.0,3623238146.0,50799789.0,,556942625877.0
20161201,555785149855.0,36512524580.0,34046762456.0,3841995830.0,100266615.0,,559627145685.0
20161202,552942591967.0,37792654678.0,40635212566.0,3646377298.0,68000163.0,,556588969265.0
20161205,552584304283.0,32964380204.0,33322667888.0,3459620852.0,100734285.0,,556043925135.0
20161206,552796495709.0,22502287281.0,22290095855.0,3420881587.0,83049594.0,,556217377296.0
20161207,553519950153.0,24070429642.0,23346975198.0,3533985798.0,83557693.0,,557053935951.0
20161208,554108985855.0,23898531152.0,23309495450.0,3692335096.0,95894711.0,,557801320951.0
20161209,552842108711.0,26820353251.0,28087230395.0,3669446342.0,93808717.0,,556511555053.0
20161212,545636500112.0,31162678070.0,38368286669.0,3579624571.0,83839951.0,,549216124683.0
20161213,545857484973.0,21736669175.0,21515684314.0,3258606848.0,67786023.0,,549116091821.0
20161214,547536309834.0,26484861643.0,24806036782.0,3253930817.0,80933727.0,,550790240651.0
20161215,549415404110.0,24392317065.0,22513222789.0,3081793935.0,81333331.0,,552497198045.0
20161216,547544828889.0,18239764248.0,20110339469.0,2939297065.0,56281638.0,,550484125954.0
20161219,547210251108.0,18200653755.0,18535231536.0,2929726450.0,65519502.0,,550139977558.0
20161220,548400035764.0,18737420154.0,17547635498.0,2862197707.0,59466063.0,,551262233471.0
20161221,549096724136.0,22122050674.0,21425362302.0,3096966389.0,92112448.0,,552193690525.0
20161222,548638718046.0,19296334236.0,19754340326.0,2961458772.0,92968466.0,,551600176818.0
20161223,544894505934.0,19043031252.0,22787243364.0,2956020933.0,59553988.0,,547850526867.0
20161226,545743760642.0,19619483085.0,18770228377.0,2897953730.0,92797165.0,,548641714372.0
20161227,546989121102.0,17809785774.0,16564425314.0,2771776523.0,35705009.0,,549760897625.0
20161228,547380152489.0,16009398832.0,15618367445.0,2630404190.0,55373111.0,,550010556679.0
20161229,546781977610.0,15751094213.0,16349269092.0,2670847647.0,57849241.0,,549452825257.0
20161230,541744074134.0,14344231540.0,19382135016.0,2907720287.0,120410464.0,,544651794421.0
20170103,541086585301.0,16133800643.0,16791289476.0,2751779090.0,60364739.0,,543838364391.0
20170104,540266946445.0,19600153246.0,20419792102.0,2827996656.0,77535673.0,,543094943101.0
20170105,539549321455.0,19822922714.0,20540547704.0,2988885418.0,73640617.0,,542538206873.0
20170106,537500878600.0,19869471573.0,21917914428.0,2858333974.0,58039504.0,,540359212574.0
20170109,537718895628.0,20095812115.0,19877795087.0,3151701673.0,91852042.0,,540870597301.0
20170110,536648846867.0,20212691796.0,21282740557.0,3159415794.0,93465888.0,,539808262661.0
20170111,535042445743.0,18902724719.0,20509125843.0,3257103313.0,89826296.0,,538299549056.0
20170112,533756166491.0,15745649736.0,17031928988.0,3147374871.0,63277969.0,,536903541362.0
20170113,528892909817.0,14808474716.0,19671731390.0,3147160699.0,52882035.0,,532040070516.0
20170116,516166619858.0,18744123693.0,31470413652.0,3366270199.0,89447836.0,,519532890057.0
20170117,515589498006.0,14304069471.0,14881191323.0,3276346000.0,62246078.0,,518865844006.0
20170118,514074153163.0,13462077516.0,14977422359.0,3357240293.0,97458732.0,,517431393456.0
20170119,513286356018.0,12150234652.0,12938031797.0,3181768033.0,73466992.0,,516468124051.0
20170120,511151354556.0,12168333608.0,14303335070.0,2875530522.0,39181012.0,,514026885078.0
20170123,510210195581.0,14558396547.0,15499555522.0,2895853009.0,57943826.0,,513106048590.0
20170124,507524064123.0,12326827603.0,15012959061.0,2878112906.0,49957366.0,,510402177029.0
20170125,505982240630.0,12266684836.0,13808508329.0,2796884705.0,29154433.0,,508779125335.0
20170126,498374008721.0,10368831308.0,17977063217.0,2547782617.0,6634730.0,,500921791338.0
20170203,501587053948.0,13012665745.0,9799620518.0,2591392792.0,36738999.0,,504178446740.0
20170206,505094124703.0,15607866098.0,12100795343.0,2729574011.0,52236915.0,,507823698714.0
20170207,505290510411.0,14733134047.0,14536748339.0,2855342420.0,82443370.0,,508145852831.0
20170208,507120995154.0,17527851456.0,15697366713.0,2990431779.0,76546068.0,,510111426933.0
20170209,510301910232.0,22663085338.0,19482170260.0,2999102374.0,55866642.0,,513301012606.0
20170210,509501164991.0,25684293331.0,26485038572.0,3058976919.0,62794133.0,,512560141910.0
20170213,512891126892.0,25494319077.0,22104357176.0,3318538647.0,112808145.0,,516209665539.0
20170214,514493589292.0,21279556607.0,19677094207.0,3268476365.0,73376299.0,,517762065657.0
20170215,516029816019.0,26582091963.0,25045865236.0,3908627729.0,172808330.0,,519938443748.0
20170216,518855552701.0,24226319951.0,21400583269.0,3522402466.0,90600375.0,,522377955167.0
20170217,517982129346.0,23551677476.0,24425100831.0,3773835126.0,140709278.0,,521755964472.0
20170220,521797169713.0,25567213705.0,21752173338.0,3866762853.0,141555583.0,,525663932566.0
20170221,522276159654.0,24195255065.0,23716265124.0,4057502951.0,136474786.0,,526333662605.0
20170222,523705409158.0,23833320262.0,22404070758.0,3611107166.0,70124623.0,,527316516324.0
20170223,525817689808.0,24686882954.0,22574602304.0,3538553924.0,77599461.0,,529356243732.0
20170224,525654220836.0,20653683582.0,20817152554.0,3375705081.0,73231895.0,,529029925917.0
20170227,527293793769.0,21363145133.0,19723572200.0,3394063149.0,62601584.0,,530687856918.0
20170228,528856868250.0,17727446342.0,16164371861.0,3375593438.0,77633637.0,,532232461688.0
20170301,529809697429.0,23292334150.0,22339504971.0,3618715780.0,137602688.0,,533428413209.0
20170302,530170254941.0,21211857140.0,20851299628.0,3444258201.0,86960634.0,,533614513142.0
20170303,527920521386.0,17751141610.0,20000875165.0,3429794174.0,80359868.0,,531350315560.0
20170306,529865824898.0,19035648329.0,17090344817.0,3651107823.0,125493938.0,,533516932721.0
20170307,530273177529.0,19485234256.0,19077881625.0,3616213870.0,99350175.0,,533889391399.0
20170308,530463329116.0,19129029367.0,18938877780.0,3991511979.0,132238974.0,,534454841095.0
20170309,529818259278.0,18223640546.0,18868710384.0,3801715306.0,79065654.0,,533619974584.0
20170310,527549728744.0,14551982050.0,16820512584.0,3757623238.0,72574808.0,,531307351982.0
20170313,528649018916.0,19181433874.0,18082143702.0,3894708619.0,99878074.0,,532543727535.0
20170314,528737903013.0,16667190566.0,16578306469.0,3938830543.0,75715211.0,,532676733556.0
20170315,529674658034.0,17217866925.0,16281111904.0,3933798944.0,97679618.0,,533608456978.0
20170316,532829101634.0,23318841374.0,20164397774.0,3895170160.0,71113627.0,,536724271794.0
20170317,532459710928.0,22348530287.0,22717920993.0,3891214217.0,108052757.0,,536350925145.0
20170320,534227970661.0,19660736723.0,17892476990.0,3805301811.0,77614402.0,,538033272472.0
20170321,535559713983.0,20023598664.0,18691855342.0,4052216015.0,116874518.0,,539611929998.0
20170322,536932700690.0,23446729286.0,22073742579.0,4043393233.0,104908096.0,,540976093923.0
20170323,537516709084.0,23094288813.0,22510280419.0,4079025716.0,107641968.0,,541595734800.0
20170324,537615245684.0,26140732123.0,26042195523.0,4005834858.0,102982576.0,,541621080542.0
20170327,540023946311.0,24213194147.0,21804493520.0,3946526092.0,87670770.0,,543970472403.0
20170328,540813227571.0,18673565474.0,17884284214.0,3829041194.0,71959088.0,,544642268765.0
20170329,541086656099.0,23524572352.0,23251143824.0,4198738904.0,132555423.0,,545285395003.0
20170330,539868684692.0,25347341220.0,26565312627.0,3780142914.0,85869645.0,,543648827606.0
20170331,535699641718.0,18508132159.0,22677175133.0,3634290548.0,70702324.0,,539333932266.0
20170405,538711252185.0,29640369957.0,26628759490.0,3766704447.0,76420586.0,,542477956632.0
20170406,539083167166.0,30020955275.0,29649040294.0,3987295361.0,117641633.0,,543070462527.0
20170407,537567404709.0,28121270901.0,29637033358.0,3858152336.0,95871406.0,,541425557045.0
20170410,539288405156.0,29553694476.0,27832694029.0,4038400765.0,121327931.0,,543326805921.0
20170411,543405620610.0,39238294257.0,35121078803.0,4076179298.0,104226667.0,,547481799908.0
20170412,544699793451.0,36239017710.0,34944844869.0,4105700165.0,119745075.0,,548805493616.0
20170413,547157833162.0,26347090124.0,23889050413.0,4203291371.0,134339351.0,,551361124533.0
20170414,544867962113.0,24989821214.0,27279692263.0,3869038787.0,96423293.0,,548737000900.0
20170417,546164795221.0,25427479080.0,24130645972.0,3842612083.0,93761340.0,,550007407304.0
20170418,546435281623.0,23858788054.0,23588301652.0,3861892996.0,91867270.0,,550297174619.0
20170419,545115793014.0,23401019016.0,24720507625.0,3765069054.0,98903372.0,,548880862068.0
20170420,543909595954.0,23378624663.0,24584821723.0,3698528698.0,78574764.0,,547608124652.0
20170421,538608445810.0,17034426828.0,22335576972.0,3565027877.0,54522133.0,,542173473687.0
20170424,534439269559.0,18627416369.0,22796592620.0,3800943303.0,96017428.0,,538240212862.0
20170425,533464968435.0,18205648475.0,19179949599.0,3906328991.0,85108206.0,,537371297426.0
20170426,533367272469.0,21271519456.0,21369215422.0,3880363204.0,92953893.0,,537247635673.0
20170427,533515685576.0,24547035898.0,24398622791.0,3932938087.0,78172838.0,,537448623663.0
20170428,530329667127.0,17646789342.0,20832807791.0,3671006916.0,40160912.0,,534000674043.0
20170502,531259620369.0,19054167988.0,18124214746.0,3772831406.0,58206813.0,,535032451775.0
20170503,531245801538.0,18307201838.0,18321020669.0,3952918760.0,76819853.0,,535198720298.0
20170504,532685207766.0,21326203514.0,19886797286.0,3978450329.0,71709753.0,,536663658095.0
20170505,528720181291.0,17642881394.0,21607907869.0,3975583520.0,70570041.0,,532695764811.0
20170508,525347761304.0,17661258004.0,21033677991.0,3993596773.0,77930079.0,,529341358077.0
20170509,525065572900.0,14802506208.0,15084694612.0,3854767665.0,46586689.0,,528920340565.0
20170510,522366049656.0,16913800523.0,19613323767.0,4013054062.0,97212064.0,,526379103718.0
20170511,517233414474.0,17818195260.0,22950830442.0,4006363416.0,76433190.0,,521239777890.0
20170512,514216422190.0,16141980020.0,19158972304.0,4033272324.0,92045367.0,,518249694514.0
20170515,512648970078.0,14169922128.0,15737374240.0,4091657734.0,47642418.0,,516740627812.0
20170516,513823056434.0,20398247737.0,19224161381.0,4069617288.0,70225364.0,,517892673722.0
20170517,514477174094.0,19530215983.0,18876098323.0,3975605787.0,57080525.0,,518452779881.0
20170518,514821195735.0,15739964577.0,15395942936.0,3762927712.0,57542796.0,,518584123447.0
20170519,513118335966.0,13744223490.0,15447083259.0,3717253796.0,41331348.0,,516835589762.0
20170522,512246774771.0,15648617871.0,16520179066.0,3943705129.0,79594823.0,,516190479900.0
20170523,509405303323.0,18273912915.0,21115384363.0,4084368599.0,81487675.0,,513489671922.0
20170524,509246104228.0,15052025458.0,15211224553.0,4084972437.0,106494589.0,,513331076665.0
20170525,509448789631.0,21641618054.0,21438932651.0,4144147054.0,114121065.0,,513592936685.0
20170526,505837079759.0,15608091455.0,19219801327.0,3747120231.0,54388359.0,,509584199990.0
20170531,506079239855.0,17477355035.0,17235194939.0,3819410833.0,64687195.0,,509898650688.0
20170601,502881436275.0,15656546673.0,18854350253.0,3879315832.0,62154271.0,,506760752107.0
20170602,501826004106.0,15446395167.0,16501827336.0,3557897486.0,58337153.0,,505383901592.0
20170605,502967461112.0,14819828169.0,13678371163.0,3565840102.0,77451138.0,,506533301214.0
20170606,502648994421.0,13568761087.0,13887227778.0,3571713693.0,54533856.0,,506220708114.0
20170607,504951018649.0,21295080642.0,18993056414.0,3388251237.0,65755987.0,,508339269886.0
20170608,505449167298.0,18952224217.0,18454075568.0,3505035715.0,67177377.0,,508954203013.0
20170609,504070812514.0,18706664816.0,20085019600.0,3592199771.0,65656792.0,,507663012285.0
20170612,505452993981.0,18015011225.0,16632829758.0,3660929777.0,56335769.0,,509113923758.0
20170613,506886152863.0,16110552209.0,14677393327.0,3409027197.0,53929565.0,,510295180060.0
20170614,507249153818.0,16798046853.0,16435045898.0,3350887021.0,81079264.0,,510600040839.0
20170615,509014686250.0,17179533078.0,15414000646.0,3252054614.0,58364709.0,,512266740864.0
20170616,507198520290.0,14650312612.0,16466478572.0,3246556042.0,59247205.0,,510445076332.0
20170619,508226930204.0,16232669045.0,15204259131.0,3416889249.0,71546606.0,,511643819453.0
20170620,508333054879.0,17080691207.0,16974566532.0,3358812434.0,61152261.0,,511691867313.0
20170621,508932378843.0,18008268671.0,17408944707.0,3458382285.0,77624556.0,,512390761128.0
20170622,509754526622.0,25381397798.0,24559250019.0,3679412004.0,82011037.0,,513433938626.0
20170623,507890577040.0,18637892129.0,20501841711.0,3434845727.0,50993695.0,,511325422767.0
